title,date
Dow-DuPont tie-up plan probed by Brussels,2016-08-11
Voice brokers make a City comeback,2016-08-11
London Metal Exchange earnings drop as activity declines,2016-08-10
Poland scarred despite forex loan rethink,2016-08-10
CMA: swipe right to disrupt the banks,2016-08-09
FCA fines broker over Quindell sponsorship,2016-08-09
Bats eyes block trades ahead of Mifid II,2016-08-09
Amazon Japan raided by antitrust watchdog,2016-08-08
LME cuts fees after pressure from members,2016-08-07
LME to cut trading fees after broker revolt,2016-08-05
Kahn quits top clearing role at Barclays,2016-08-04
BNP sells $485m stake in First Hawaiian,2016-08-04
SGX makes offer for Baltic Exchange,2016-08-04
LSE plays down euro clearing leaving City,2016-08-04
JPMorgan and Virtu in US Treasuries tie-up,2016-08-03
ICE backs London but admits Brexit fears,2016-08-03
Finra fines Barclays $1.3m for reporting violations,2016-08-03
EBA says all banks should face minimum leverage ratio,2016-08-03
Give Green’s knighthood to Spencer,2016-08-02
Tullett Prebon plans broking teams boost,2016-08-02
BoE eases EU banks’ post-Brexit fears,2016-07-31
Fears grow over securities-based loans,2016-07-29
Leasehold flats — what owners need to know,2016-07-29
Revamped ITG seeks return to growth,2016-07-28
HK and Singapore exchange battle escalates,2016-07-28
KCG expands in Europe after buying Neonet,2016-07-27
US rates benchmark hits 7-year high,2016-07-26
Trading volumes soar as S&P breaks record,2016-07-25
Clearing rules block derivatives users,2016-07-25
What market response to Brexit tells us,2016-07-25
Fund houses fill corporate lending gap,2016-07-24
Guidance keeps investors in the picture,2016-07-22
LME hit by outage as London exile continues,2016-07-22
China targets ‘ATM’ insurers,2016-07-22
HSBC US woes continue with trader arrest,2016-07-21
"Dark pool controls ‘weak’, says UK regulator",2016-07-21
ICAP to lose electronic trading chief,2016-07-21
Deutsche Börse short of support for LSE deal,2016-07-20
"London, HK commodities link-up halted post-Brexit",2016-07-20
"EC agrees deal with Isda, Markit over credit default swaps",2016-07-20
London brokers’ brave face on Brexit,2016-07-19
BGC agrees deal for UK rival Sunrise,2016-07-19
LME decamps to emergency venue,2016-07-18
SGX forced to overhaul governance,2016-07-18
Tech executive fined for insider trading,2016-07-15
Lord Hill plans EU investment legacy,2016-07-14
Outage halts trading at Singapore Exchange,2016-07-14
Citadel adds phone trading to Europe push,2016-07-14
Start-up OpenDoor raises $10m,2016-07-14
US ‘spoofing’ trader given prison term,2016-07-13
SEC in transparency push on stock trading,2016-07-13
Half of DB shareholders approve LSE deal,2016-07-13
LME faces broker revolt over fee rise,2016-07-13
Oil traders’ affair with Yahoo Messenger ends,2016-07-13
Pension funds keep calm and plug gaps,2016-07-12
Prices spiked ahead of 19% of UK deals,2016-07-12
Carney to release notes on Osborne talks,2016-07-12
Belgium warns on Deutsche Börse-LSE deal,2016-07-11
Keep clearing houses out of Brexit talks,2016-07-10
Citadel hires Microsoft COO to head unit,2016-07-07
Schäuble plays down D Börse-LSE concerns,2016-07-06
Trading: When the pit stopped,2016-07-06
Two ex-Barclays traders face Libor retrial,2016-07-06
Bank of China issues $3bn in green bonds,2016-07-06
D Börse eyes dual holding after LSE merger,2016-07-05
BoE backs derivatives ratio rethink,2016-07-05
Costly finance data battle heats up,2016-07-05
ING marks extra €150m to compensate Dutch SMEs,2016-07-05
LSE / Deutsche Börse: exchange of views,2016-07-04
Battle heats up over London’s euro clearing,2016-07-04
Barclays Libor verdicts give boost to SFO,2016-07-04
LSE shareholders back Deutsche merger,2016-07-04
LSE shareholders back Deutsche Börse deal,2016-07-04
Former Barclays bankers guilty over Libor,2016-07-04
Janus buys into ex-Pimco manager’s fund,2016-06-30
How the City can survive Brexit to thrive,2016-06-30
Brexit: Europe plots a bank heist,2016-06-30
Brexit threatens City of London: a Q&A,2016-06-30
Opening China’s markets a matter of time,2016-06-30
Regulators turn to AI to combat spoofing,2016-06-30
Diversity push drives SGX-Baltic tie-up,2016-06-30
Deutsche and Santander fail stress tests,2016-06-29
HK’s shares watchdog growls at BofA,2016-06-29
Alcoa in legal battle over break-up plan,2016-06-29
Deutsche Börse insists LSE merger is on,2016-06-29
Why EU’s clearing threat may never happen,2016-06-29
Hollande vetoes City’s euro clearing role,2016-06-29
German regulator casts doubt on LSE-DB deal,2016-06-28
Brexit risk to LSE-Deutsche Börse deal,2016-06-24
Regulators warn on post-referendum trades,2016-06-23
Tensions rise on eve of Brexit vote,2016-06-22
Euroclear explores blockchain for gold,2016-06-21
Deutsche Börse to create fintech VC fund,2016-06-21
Banks braced for Brexit trading surge,2016-06-21
IEX: relatively slow,2016-06-20
IEX has to deliver on disruptive promise,2016-06-20
Brexit would end City lead in euro trade,2016-06-20
Euronext chief eyes consolidation assets,2016-06-20
IEX wins battle to become an exchange,2016-06-18
Bats to the future for the LSE,2016-06-17
Millennials to embrace micro-investing,2016-06-17
Nasdaq moves on to ICE’s gasoil turf,2016-06-16
Canada experiments with digital dollar,2016-06-16
Aquis examines potential market listing,2016-06-15
SEC staff voice backing for IEX,2016-06-14
Blockchain could benefit the banks,2016-06-13
OTC derivatives forced to rethink future,2016-06-13
"The bank, the fox and the henhouse",2016-06-13
FTSE benchmarks face challenge from Bats,2016-06-12
A former ‘flash boy’ – Ari Rubenstein,2016-06-12
Buy-to-let landlords forced to look north,2016-06-10
UK’s NetOTC puts operations on hold,2016-06-09
Watchdog urged to disclose more on banks,2016-06-07
D Börse-LSE merger plan ‘good’ for rivals,2016-06-07
Tullett Prebon-ICAP tie-up faces delays,2016-06-07
Dividend hope from LSE/Deutsche Börse,2016-06-06
Quantopian prepares for investor push,2016-06-06
Fed to toughen stress tests for big banks,2016-06-02
JPMorgan sheds light on currency trades,2016-06-01
"LSE-Deutsche Börse plan 1,250 job cuts",2016-06-01
Rise of trading algos,2016-06-01
UK telecoms regroup after Three-O2 block,2016-05-31
Currency conduct code targets traders,2016-05-26
Nasdaq slams jurisdiction recommendation,2016-05-25
Citi traders’ 2008 manipulations revealed,2016-05-25
SFO may need Deutsche traders to turn themselves in,2016-05-25
US Treasuries’ top clearer eyes HFT access,2016-05-25
Banks aim to avoid clearing house bailouts,2016-05-24
Europe’s regulatory crackdown set to ease,2016-05-24
CBOE takes stake in rival Eris Exchange,2016-05-23
Banks cut budgets for maths and models,2016-05-23
Liquid alt funds disappoint investors,2016-05-22
Paris warns on LSE-Deutsche Börse merger,2016-05-20
Nasdaq raises the heat in IEX feud,2016-05-19
China seeks to tap London gold expertise,2016-05-18
US clearer OCC faces credit rating cut,2016-05-18
Thailand crackdown deals blow to Uber,2016-05-18
CMA: banking’s impotent watchmeerkat,2016-05-17
US in hunt for ‘real-time’ bond data,2016-05-17
Trading innovator warns brokers face cull,2016-05-17
Citadel in Automated Trading Desk deal,2016-05-16
ICAP to become NEX after Tullett deal,2016-05-16
Regulators under pressure on drug quality,2016-05-15
US crowdfunding launch faces rules fight,2016-05-15
Watchdog probes suspicious Premier trades,2016-05-13
Insider trading: Ex-Deutsche broker jailed,2016-05-12
Blocked deals a sign of aggressive mergers,2016-05-11
Mercuria to offer physical trading,2016-05-11
Citadel moves on Automated Trading Desk,2016-05-11
Judge halts Staples-Office Depot tie-up,2016-05-11
Two guilty in Tabernula trading case,2016-05-09
Treasury market review spurs $13tn battle,2016-05-09
Volumes slump on European stock markets,2016-05-05
Sentient to open up AI fund,2016-05-05
OTC derivatives shrink to post-crisis low,2016-05-05
ICE attacks LSE after shelving bid,2016-05-04
LSE shares drop as ICE rules self out of bid,2016-05-04
Brexit ‘could boost eurozone GDP’,2016-05-02
European clearers pass first stress tests,2016-04-29
MSCI Peru ruling threatens Frontier index,2016-04-29
Derivatives houses win Fed access,2016-04-28
EU near to ending CDS investigation,2016-04-28
LSE clarifies official’s comments,2016-04-28
FCA sets outs plans to improve debt markets,2016-04-27
ICE’s $650m Trayport deal set for lengthy probe,2016-04-27
Carmakers reel from multiple probes,2016-04-27
SEC revives stock monitoring plans,2016-04-27
Tradition to launch collateral trading,2016-04-27
NYSE head challenges trading fee reforms,2016-04-27
Bank of New York Mellon eyes DBV-X deal,2016-04-26
Europe overhauls market definitions,2016-04-26
New FCA chief skipped interview for job,2016-04-26
IEX asks for exchange approval on merit,2016-04-26
ECB has second thoughts on ‘coco’ bonds,2016-04-24
Brexit sludge would clog global economy,2016-04-22
Bats copies industry trend with data push,2016-04-22
SEC extends test of investor safeguards,2016-04-21
Deutsche Börse-LSE plan to link clearing,2016-04-20
New Treasury future taps fractured market,2016-04-19
"Brexit not going to happen, says bond guru",2016-04-19
Wells Fargo approved as ‘primary dealer’,2016-04-19
Hedge funds in US regulators’ spotlight,2016-04-18
EU prepares for Android crackdown,2016-04-18
FCA sees sharp rise in contested cases,2016-04-18
FCA provides few answers with HFT study,2016-04-18
Exchanges enjoy jump in derivatives trade,2016-04-18
SEC faces opposition to trading rules rejig,2016-04-17
"Defendant traded on ‘free advice’, jury told",2016-04-15
MPs to probe UK bank capital rules,2016-04-15
Bats shares surge amid successful listing,2016-04-15
FT’s global commodities summit takeaways,2016-04-15
Nasdaq opposes change to trading rules,2016-04-15
Bats Global Markets boosts IPO size,2016-04-14
FCA expects more cases against individuals,2016-04-14
EU conducts clearing house stress tests,2016-04-14
CME calls time on New York options floor,2016-04-13
Mercuria cuts out the futures middleman,2016-04-13
UK’s muddled IPO market faces scrutiny,2016-04-13
McDermott to leave UK financial watchdog,2016-04-13
"Keep eye on bond trading, says Finra chief",2016-04-13
Former RBS employee banned over Libor,2016-04-12
Nasdaq warns over IEX complexity,2016-04-12
Bats heeds lessons from failed IPO,2016-04-12
Regulation and blockchain: do no harm,2016-04-12
Defective markets structures need reform,2016-04-11
Strategy shift hits active asset managers,2016-04-11
D Börse-LSE tie-up hits opposition,2016-04-10
BoE official Sam Woods chosen to head PRA,2016-04-08
Qatar Islamic Bank fined £1.4m by BoE,2016-04-08
Bovespa sells CME stake to fund Cetip bid,2016-04-08
Marketplace lenders establish trade body,2016-04-07
Direct Match hires ex-exchange chief,2016-04-06
Investors doubt benefits of LSE-DB tie-up,2016-04-05
Freelance programmer fund beats US market,2016-04-05
ValueAct sued by DoJ over stock holdings,2016-04-04
Bats plans second attempt at IPO,2016-04-04
European banks face US capital hit,2016-04-04
MetLife ruling a spur to give FSB teeth,2016-04-04
SEC investigates ex-JPMorgan debt traders,2016-04-03
Bats set to test waters over listing,2016-04-01
MetLife ruling vindicates lonely fight,2016-03-31
MetLife: earnestness of being unimportant,2016-03-31
Citadel eyes electronic trading push,2016-03-31
Australia to end ASX clearing monopoly,2016-03-30
IEX’s ambitions to test SEC’s rules,2016-03-29
LSE chief warns over market adaptation,2016-03-29
FT City Network: After an LSE merger,2016-03-27
Markit chief Uggla bets on IHS tie-up,2016-03-25
AI progress fails to convince all investors,2016-03-25
Tighter risk rules proposed for banks,2016-03-24
Sarao extradition hearing not a trial of ‘guilt or innocence’,2016-03-23
Bailey successor at PRA to be unveiled,2016-03-23
Trader loses US extradition fight,2016-03-23
Staff at financial watchdog reveal unrest,2016-03-21
IHS deal moves Markit away from credit market origins,2016-03-21
Lance Uggla: Markit force behind IHS deal,2016-03-21
IHS and Markit merge in $13bn deal,2016-03-21
SEC rules shift could aid IEX copycats,2016-03-21
FTSE 100 ticks higher after noon auction,2016-03-21
Algo rules could catch commodities trade,2016-03-21
ASX chief resigns amid bribery probe,2016-03-21
Deutsche Börse plans German ‘Aim’ market,2016-03-20
SEC move offers hope on IEX application,2016-03-19
Why analysts underplayed Valeant’s problems,2016-03-18
LME plans to overhaul reporting rules,2016-03-18
SEC moves to delay IEX exchange decision,2016-03-17
EU rejects Mifid II trading reforms,2016-03-17
CFTC’s automated trading rule attacked,2016-03-16
Market casts eye over D Börse-LSE tie-up,2016-03-16
Equity options market fears higher costs,2016-03-16
LSE and Deutsche Börse unveil deal,2016-03-16
Banking background helped transform the UK exchange,2016-03-16
Exchange merger set to raise temperatures,2016-03-16
